,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
0,unity-hub,3.20.0,Unity Hub (Install),219638,4NQR6g9T+wAq6SXydWc1de2WiwRIGOw2JhxF0ZGC0Q9SMXhXU/Q5/NT4ieO3d+SzsTMV76EvNbWwbjRIcwHddA==,SHA512,5275,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/unity-hub,Submitted,Updated,,Exempted,2026-07-31T16:38:41.273,Passing,2026-08-14T01:41:46.7446977Z,,2026-08-08T07:22:59.123,,flcdrg,Pending,2026-08-08T08:42:23.2063686Z,None
1,clion-ide,2026.2.1,JetBrains Clion,41877,5+ykOJ9AFmurYvcMi85xUO7R9EXbuIW/9LJ35CLSjyMfmYQ+5oBrPX/5DXae2PySfphP8zyDZ9fUbn3fjnHAwA==,SHA512,4313,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/clion-ide,Submitted,Responded,https://gist.github.com/choco-bot/2453d53453fc67251cb9b9538b646cce,Pending,2026-08-05T16:25:53.84,Passing,2026-08-05T14:48:04.99,,,,,Pending,,Unknown
2,vscode-yaml,1.25.2026073008,YAML VSCode Extension,43742,c+LF9ce5iZGQqdMfR9o9xJ6DtkizTHffDf2DYduQHF4/hKyEMr3rBH3Mo66JnGZog5oV4NAzjLInieKFAmKwzA==,SHA512,3178,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vscode-yaml,Submitted,Responded,https://gist.github.com/choco-bot/a2132d4d758e754a20f0fb6624348443,Pending,2026-07-30T19:15:36.9,Passing,2026-07-30T10:54:02.037,,,,,Pending,,Unknown
3,mathengine,1.0.1,Math Engine,1,1K5KgShRzVEn8D895kgUnQbi8esETsBRNlQIOo50waGpiVm74ldc+IwrIJoYM7j607TpGCAbMlOpRAQUo5LMeQ==,SHA512,2801,,Submitted,Responded,https://gist.github.com/choco-bot/c41de40a5ef994d17fb48e56ae2ff0dc,Pending,2026-08-12T16:02:37.367,Passing,2026-08-12T03:51:04.32,,,,,Pending,,Unknown
4,computesphere,0.12.0,ComputeSphere Command-Line Interface,37,UGrxkCk7Y8ow0+2rPcgdJHg1FhELOMQcZYruN5xhUywR1Kvq9ZaLDrg1T1R4XqmcYRfW2dsOPCZ1jfXDTwmjpA==,SHA512,3488,https://github.com/computesphere/csph,Submitted,Responded,,Pending,2026-07-08T23:12:21.64,Passing,2026-08-13T01:29:25.9511993Z,,2026-08-11T13:00:29.277,,flcdrg,Pending,2026-07-09T00:49:44.667,None
5,anypointstudio,7.27.0,Anypoint Studio,739,qfOG9sJ6YRX4hulUR7VUoAfRmUkvZn46Gncz+RYQFslNMDiT8VFit4pwD8bjKy2Kb3mWrSyUH7V9w01I+IYIAg==,SHA512,5862,https://www.mulesoft.com/platform/studio,Submitted,Responded,https://gist.github.com/choco-bot/284df9a7c13637fcfc4ea99aa61263fa,Passing,2026-07-31T06:49:10.707,Passing,2026-07-31T06:11:38.4,,,,,Exempted,2026-07-31T07:01:09.897,None
6,gdevelop,5.6.279,GDevelop,11097,DM/7K8aV7/UMEDGMWXx7Xu6wQ8tQe/JJCiXXi+CXzLTN5T9++mxOF6VnKrgvJ9nqhhqcg3wbJ/YkK7PtcE6QdQ==,SHA512,3383,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/gdevelop,Submitted,Responded,https://gist.github.com/choco-bot/884f49b6907d826b64ced67b8901253f,Pending,2026-08-12T16:01:14.443,Passing,2026-08-12T03:21:02.287,,,,,Pending,,Unknown
7,xmedia-recode,3.6.3.5,XMedia Recode (Install),42959,CQc5KZPZwH4jehmcHW7awfBtztccPALIpx/8kAUG7Mc4+8QQKbxM5D+lYwneFtFO06E2eKnG7fC6BAXh7EH63w==,SHA512,39239238,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/xmedia-recode,Submitted,Responded,https://gist.github.com/choco-bot/0d635c9522c47043962e3f3c1e1887a2,Pending,2026-08-12T15:29:53.407,Passing,2026-08-12T01:14:54.46,,,,,Pending,,Unknown
8,electrum.install,4.8.1,Electrum (Install),42891,SQBNfbB7Q3fb4x2hFuOjA4lHI89uHvUVc3oAtMT+C3982znsDWYYjFfEidL4CqingF+z6hvNQ7oqu+5JaeYCug==,SHA512,6106,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/electrum.install,Submitted,Responded,https://gist.github.com/choco-bot/d3b69f625615f6234cbe6cb1bdd22113,Pending,2026-08-13T00:51:22.71,Passing,2026-08-12T17:15:49.327,,,,,Pending,,Unknown
9,phoenix-code,5.2.5,Phoenix Code (Install),54,EJOV/3UU4OB8CfJPEtnIBoFo/NCI/rAtBYhN17wC8plB2cY/+NZuc2jnGTky+NAJmW5PNQUCT34/2Uer+Z4ykw==,SHA512,3925,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/phoenix-code,Submitted,Responded,https://gist.github.com/choco-bot/2d90b37d081c9a3853547325de074e15,Pending,2026-08-11T03:50:21.147,Passing,2026-08-11T00:40:40.767,,,,,Pending,,Unknown
